Exceedance,Power,Energy
0,198,4760
0.01,194,4670
0.02,192,4620
0.03,191,4570
0.04,189,4540
0.05,187,4490
0.06,185,4450
0.07,183,4400
0.08,181,4350
0.09,180,4310
0.1,178,4270
0.11,176,4220
0.12,174,4170
0.13,172,4120
0.14,170,4080
0.15,168,4040
0.16,167,4000
0.17,165,3960
0.18,164,3930
0.19,162,3880
0.2,160,3840
0.21,158,3790
0.22,156,3750
0.23,154,3700
0.24,151,3630
0.25,150,3600
0.26,149,3560
0.27,146,3510
0.28,144,3460
0.29,142,3420
0.3,141,3370
0.31,139,3330
0.32,136,3270
0.33,134,3210
0.34,132,3170
0.35,130,3120
0.36,128,3060
0.37,125,3000
0.38,123,2940
0.39,120,2880
0.4,117,2800
0.41,114,2730
0.42,111,2670
0.43,108,2590
0.44,104,2500
0.45,100,2400
0.46,99.5,2390
0.47,96.3,2310
0.48,93.7,2250
0.49,91,2180
0.5,88.2,2120
0.51,85.5,2050
0.52,83.2,2000
0.53,80.4,1930
0.54,77.3,1860
0.55,75.3,1810
0.56,72.7,1740
0.57,70.5,1690
0.58,68.5,1640
0.59,66.3,1590
0.6,64.8,1550
0.61,62.7,1510
0.62,61.2,1470
0.63,59.3,1420
0.64,57.8,1390
0.65,55.9,1340
0.66,54.4,1310
0.67,52.8,1270
0.68,51.3,1230
0.69,50.2,1200
0.7,50,1200
0.71,49.7,1190
0.72,48.6,1170
0.73,47.3,1140
0.74,46.1,1110
0.75,45,1080
0.76,43.8,1050
0.77,42.6,1020
0.78,41.5,997
0.79,40.4,970
0.8,39.1,939
0.81,38.3,919
0.82,37.3,895
0.83,36.6,878
0.84,35.4,849
0.85,34.7,834
0.86,33.9,814
0.87,32.8,788
0.88,31.9,767
0.89,31.1,747
0.9,30.4,730
0.91,29.7,712
0.92,28.8,692
0.93,28.2,677
0.94,27.3,656
0.95,26.6,637
0.96,25.4,609
0.97,23.3,559
0.98,0,0
0.99,0,0
1,0,0