waterWeek,flowMean,volumeMean
1,248,150
2,239,145
3,233,141
4,235,142
5,241,146
6,251,152
7,269,163
8,293,177
9,327,198
10,370,224
11,413,250
12,462,279
13,520,314
14,584,353
15,650,393
16,729,441
17,842,509
18,980,593
19,1154,698
20,1319,798
21,1545,935
22,1840,1113
23,2204,1333
24,2473,1496
25,2707,1637
26,2927,1770
27,3038,1838
28,3022,1828
29,2961,1791
30,2856,1727
31,2697,1631
32,2492,1507
33,2267,1371
34,2022,1223
35,1767,1069
36,1521,920
37,1289,780
38,1086,657
39,911,551
40,771,466
41,660,399
42,577,349
43,516,312
44,467,283
45,429,259
46,396,239
47,367,222
48,341,206
49,318,192
50,297,180
51,279,169
52,264,159
53,256,28